category,age,position,market_value,Time Stamp (EST),player_name,Set,Tier,Series,Play,date_of_moment,Team,Circulation Count,Owned,Unique Owners,In Packs,Minted,Held by TS,Collector Score,Low Ask,4h,24h,7d,Listings,Top Shot Debut,Rookie Premiere,Rookie Mint,Rookie Year,Edition State,Play ID,Set ID,Top Shot Link,moments_count,CS1,CS2,CS3,cs_per_dollar,market_cap
FUTURE ALL-STAR,23,Point Guard,144.4,2022-01-06,Trae Young,Base Set,Common,2,3 Pointer,2021-02-07 01:00:00,Atlanta Hawks,40000,32765,0,4760,2643,0,12,5,0.0,0.0,0.0,1608,False,False,False,False,VISIBLE,1d29e43e-d43b-4715-b99b-7e44dd303bdc,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+1d29e43e-d43b-4715-b99b-7e44dd303bdc,16,5,10,1,2.4,200000
FUTURE ALL-STAR,23,Point Guard,144.4,2022-01-06,Trae Young,2021 NBA Playoffs,Common,2,Handles,2021-05-23 23:00:00,Atlanta Hawks,2747,2747,0,0,1,0,30,265,8.16,15.22,32.5,95,False,False,False,False,VISIBLE,dbe9f6fc-ce41-439f-aef0-681e9f311b86,6783b9d8-44c5-49c7-87e0-be217af963e9,https://nbatopshot.com/listings/p2p/6783b9d8-44c5-49c7-87e0-be217af963e9+dbe9f6fc-ce41-439f-aef0-681e9f311b86,16,5,10,1,0.11,727955
FUTURE ALL-STAR,23,Point Guard,144.4,2022-01-06,Trae Young,2021 NBA Playoffs,Common,2,Assist,2021-06-14 23:30:00,Atlanta Hawks,11500,10937,0,563,7,0,20,13,0.0,0.0,18.18,692,False,False,False,False,VISIBLE,479ab5eb-9f2f-4c22-961a-cc260624eee6,6783b9d8-44c5-49c7-87e0-be217af963e9,https://nbatopshot.com/listings/p2p/6783b9d8-44c5-49c7-87e0-be217af963e9+479ab5eb-9f2f-4c22-961a-cc260624eee6,16,5,10,1,1.54,149500
FUTURE ALL-STAR,23,Point Guard,144.4,2022-01-06,Trae Young,And Then There Were Four,Rare,2,3 Pointer,2021-06-24 00:30:00,Atlanta Hawks,750,690,0,60,0,0,80,505,-1.94,-5.25,-6.13,49,,,,,VISIBLE,24388a5f-1398-459e-8201-4ae4196657fd,7605f9c5-c9cb-47f4-8e8f-0c2751bee194,https://nbatopshot.com/listings/p2p/7605f9c5-c9cb-47f4-8e8f-0c2751bee194+24388a5f-1398-459e-8201-4ae4196657fd,16,5,10,1,0.16,378750
FUTURE ALL-STAR,23,Point Guard,144.4,2022-01-06,Trae Young,Base Set,Common,3,Assist,2021-10-25 23:30:00,Atlanta Hawks,60000,35774,0,5256,23318,0,2,3,0.0,0.0,0.0,2562,,,,,VISIBLE,50cb5544-a930-4262-a248-ef88c4d8963f,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+50cb5544-a930-4262-a248-ef88c4d8963f,16,5,10,1,0.67,180000
ALL-STAR,28,Power Forward,169.7,2022-01-06,Anthony Davis,Holo Icon,Legendary,2,Jump Shot,2021-01-24 02:00:00,Los Angeles Lakers,99,93,0,6,0,0,1000,1750,0.0,0.0,23.67,24,False,False,False,False,VISIBLE,2a7e80bd-31fd-4a47-b54e-3569658f49c5,708a6f60-5c93-406e-854f-50dd6734c0dd,https://nbatopshot.com/listings/p2p/708a6f60-5c93-406e-854f-50dd6734c0dd+2a7e80bd-31fd-4a47-b54e-3569658f49c5,22,10,9,3,0.57,173250
ALL-STAR,28,Power Forward,169.7,2022-01-06,Anthony Davis,Seeing Stars,Common,2,Dunk,2021-02-07 03:00:00,Los Angeles Lakers,10000,9183,0,817,0,0,20,33,0.0,-2.94,3.12,921,False,False,False,False,VISIBLE,ecbe456e-47c4-401c-9ddd-d8ebfeea163b,122b048d-585e-4c63-8275-c23949576fd6,https://nbatopshot.com/listings/p2p/122b048d-585e-4c63-8275-c23949576fd6+ecbe456e-47c4-401c-9ddd-d8ebfeea163b,22,10,9,3,0.61,330000
ALL-STAR,28,Power Forward,169.7,2022-01-06,Anthony Davis,Base Set,Common,1,3 Pointer,2020-10-07 01:00:00,Los Angeles Lakers,1959,1714,0,234,11,0,25,120,0.0,4.35,-4.0,115,False,False,False,False,VISIBLE,19bef6b8-5844-46b4-a374-7089abd98d5f,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+19bef6b8-5844-46b4-a374-7089abd98d5f,22,10,9,3,0.21,235080
ALL-STAR,28,Power Forward,169.7,2022-01-06,Anthony Davis,Base Set,Common,1,Jump Shot,2020-08-21 01:00:00,Los Angeles Lakers,1572,852,0,38,682,0,25,154,0.0,-2.53,-3.14,66,False,False,False,False,VISIBLE,f537d9ad-cbd8-4ef8-a80f-08b2507d4ac3,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+f537d9ad-cbd8-4ef8-a80f-08b2507d4ac3,22,10,9,3,0.16,242088
ALL-STAR,28,Power Forward,169.7,2022-01-06,Anthony Davis,Base Set,Common,1,Dunk,2020-01-02 03:30:00,Los Angeles Lakers,1431,1273,0,158,0,0,25,475,-2.66,-2.66,19.35,46,True,False,False,False,VISIBLE,6028f7b9-7f8b-45b0-ba2b-c1f8523b7b64,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+6028f7b9-7f8b-45b0-ba2b-c1f8523b7b64,22,10,9,3,0.05,679725
ALL-STAR,28,Power Forward,169.7,2022-01-06,Anthony Davis,Metallic Gold LE,Rare,1,Dunk,2020-01-02 03:30:00,Los Angeles Lakers,299,299,0,0,0,0,100,1350,0.0,-6.9,23.97,24,True,False,False,False,VISIBLE,6028f7b9-7f8b-45b0-ba2b-c1f8523b7b64,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+6028f7b9-7f8b-45b0-ba2b-c1f8523b7b64,22,10,9,3,0.07,403650
ALL-STAR,28,Power Forward,169.7,2022-01-06,Anthony Davis,First Round,Rare,1,Jump Shot,2020-08-21 01:00:00,Los Angeles Lakers,200,200,0,0,0,0,100,899,0.0,0.0,28.61,29,False,False,False,False,VISIBLE,f537d9ad-cbd8-4ef8-a80f-08b2507d4ac3,d2378dc1-1168-410b-893d-e084170a402e,https://nbatopshot.com/listings/p2p/d2378dc1-1168-410b-893d-e084170a402e+f537d9ad-cbd8-4ef8-a80f-08b2507d4ac3,22,10,9,3,0.11,179800
ALL-STAR,28,Power Forward,169.7,2022-01-06,Anthony Davis,Western Conference Finals,Rare,1,3 Pointer,2020-09-20 23:30:00,Los Angeles Lakers,270,267,0,0,0,3,150,2777,0.0,11.12,-0.79,36,False,False,False,False,CHALLENGE_REWARD_RELEASED,c8668e7c-ec46-435c-b4ad-dfeeca16e7c4,d4712d31-9030-40de-b1a6-1fb9964348f3,https://nbatopshot.com/listings/p2p/d4712d31-9030-40de-b1a6-1fb9964348f3+c8668e7c-ec46-435c-b4ad-dfeeca16e7c4,22,10,9,3,0.05,749790
ALL-STAR,28,Power Forward,169.7,2022-01-06,Anthony Davis,Throwdowns,Rare,1,Dunk,2020-01-02 03:30:00,Los Angeles Lakers,275,275,0,0,0,0,100,1385,0.0,-0.43,10.8,33,True,False,False,False,VISIBLE,6028f7b9-7f8b-45b0-ba2b-c1f8523b7b64,2dbc545a-25a5-4208-8e89-bbb6c3e3a364,https://nbatopshot.com/listings/p2p/2dbc545a-25a5-4208-8e89-bbb6c3e3a364+6028f7b9-7f8b-45b0-ba2b-c1f8523b7b64,22,10,9,3,0.07,380875
ALL-STAR,28,Power Forward,169.7,2022-01-06,Anthony Davis,The Finals,Rare,1,Layup,2020-10-01 01:00:00,Los Angeles Lakers,750,716,0,34,0,0,100,590,8.26,9.26,8.26,59,False,False,False,False,VISIBLE,a66e911f-9fd3-42f9-ac7c-c4fa9396f194,2ab08547-9f62-4ff4-aff9-1bdc0de8fa3e,https://nbatopshot.com/listings/p2p/2ab08547-9f62-4ff4-aff9-1bdc0de8fa3e+a66e911f-9fd3-42f9-ac7c-c4fa9396f194,22,10,9,3,0.17,442500
ALL-STAR,28,Power Forward,169.7,2022-01-06,Anthony Davis,2020 NBA Finals,Legendary,1,3 Pointer,2020-10-07 01:00:00,Los Angeles Lakers,79,77,0,2,0,0,2000,5500,0.0,0.0,-2.46,11,False,False,False,False,VISIBLE,19bef6b8-5844-46b4-a374-7089abd98d5f,320cae53-d585-4e74-8a66-404fa3543c19,https://nbatopshot.com/listings/p2p/320cae53-d585-4e74-8a66-404fa3543c19+19bef6b8-5844-46b4-a374-7089abd98d5f,22,10,9,3,0.36,434500
ALL-STAR,28,Power Forward,169.7,2022-01-06,Anthony Davis,Holo MMXX,Legendary,1,Dunk,2020-01-02 03:30:00,Los Angeles Lakers,50,50,0,0,0,0,2000,9000,0.0,0.0,-5.26,10,True,False,False,False,VISIBLE,6028f7b9-7f8b-45b0-ba2b-c1f8523b7b64,814c5183-596f-41d7-9135-c6b29faa9c6d,https://nbatopshot.com/listings/p2p/814c5183-596f-41d7-9135-c6b29faa9c6d+6028f7b9-7f8b-45b0-ba2b-c1f8523b7b64,22,10,9,3,0.22,450000
ALL-STAR,28,Power Forward,169.7,2022-01-06,Anthony Davis,Base Set,Common,2,Dunk,2021-01-06 01:00:00,Los Angeles Lakers,15000,14214,0,786,6,0,12,12,0.0,20.0,20.0,1570,False,False,False,False,VISIBLE,7f2e14f9-bedc-4b47-be7d-c85af8f48ab7,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+7f2e14f9-bedc-4b47-be7d-c85af8f48ab7,22,10,9,3,1.0,180000
ALL-STAR,28,Power Forward,169.7,2022-01-06,Anthony Davis,Metallic Gold LE,Rare,2,Jump Shot,2020-12-26 01:00:00,Los Angeles Lakers,499,460,0,39,0,0,80,300,0.0,0.0,-2.91,76,False,False,False,False,VISIBLE,0bd93b8f-bfe6-427c-9be3-5179d4892726,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+0bd93b8f-bfe6-427c-9be3-5179d4892726,22,10,9,3,0.27,149700
ALL-STAR,28,Power Forward,169.7,2022-01-06,Anthony Davis,Deck the Hoops,Legendary,2,Dunk,2020-12-26 01:00:00,Los Angeles Lakers,85,77,0,8,0,0,1000,3300,0.0,0.0,0.0,21,False,False,False,False,VISIBLE,b9a86a7d-928d-4edd-b64d-36dd2c0808be,54bc2e0d-91e9-4f4c-9361-a8d7eeefe91e,https://nbatopshot.com/listings/p2p/54bc2e0d-91e9-4f4c-9361-a8d7eeefe91e+b9a86a7d-928d-4edd-b64d-36dd2c0808be,22,10,9,3,0.3,280500
ALL-STAR,28,Power Forward,169.7,2022-01-06,Anthony Davis,Cool Cats,Common,2,Dunk,2021-01-08 03:00:00,Los Angeles Lakers,7098,7098,0,0,1,0,30,56,0.0,3.7,12.0,537,False,False,False,False,CHALLENGE_REWARD_RELEASED,68fafbae-8b8c-4ad0-afae-eb8085bed271,ad8e85a4-2240-4604-95f6-be826966d988,https://nbatopshot.com/listings/p2p/ad8e85a4-2240-4604-95f6-be826966d988+68fafbae-8b8c-4ad0-afae-eb8085bed271,22,10,9,3,0.54,397488
ALL-STAR,28,Power Forward,169.7,2022-01-06,Anthony Davis,Base Set,Common,2,Dunk,2021-02-02 00:30:00,Los Angeles Lakers,35000,32804,0,1758,494,0,12,5,0.0,0.0,0.0,2481,False,False,False,False,VISIBLE,455f3e58-617f-4262-b061-51dea04025fd,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+455f3e58-617f-4262-b061-51dea04025fd,22,10,9,3,2.4,175000
ALL-STAR,28,Power Forward,169.7,2022-01-06,Anthony Davis,Base Set,Common,2,Dunk,2021-05-10 02:00:00,Los Angeles Lakers,40000,32686,0,4764,2686,0,12,5,0.0,0.0,0.0,1769,False,False,False,False,VISIBLE,6cfa9907-4a87-4aae-b445-6bf1a60b298e,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+6cfa9907-4a87-4aae-b445-6bf1a60b298e,22,10,9,3,2.4,200000
ALL-STAR,28,Power Forward,169.7,2022-01-06,Anthony Davis,2021 NBA Playoffs,Common,2,Dunk,2021-05-28 02:00:00,Los Angeles Lakers,2137,2137,0,0,0,0,30,174,-0.57,10.13,24.29,82,False,False,False,False,VISIBLE,f9a07dff-f35d-4092-861e-2b3752ef7db2,6783b9d8-44c5-49c7-87e0-be217af963e9,https://nbatopshot.com/listings/p2p/6783b9d8-44c5-49c7-87e0-be217af963e9+f9a07dff-f35d-4092-861e-2b3752ef7db2,22,10,9,3,0.17,371838
ALL-STAR,28,Power Forward,169.7,2022-01-06,Anthony Davis,Base Set,Common,3,Dunk,2021-10-20 02:00:00,Los Angeles Lakers,60000,39750,0,4843,18503,0,2,3,0.0,0.0,0.0,3385,,,,,VISIBLE,6b511f19-4363-42db-9455-f739ed5d54f5,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+6b511f19-4363-42db-9455-f739ed5d54f5,22,10,9,3,0.67,180000
ALL-STAR,28,Power Forward,169.7,2022-01-06,Anthony Davis,Metallic Gold LE,Rare,3,Dunk,2021-11-14 20:30:00,Los Angeles Lakers,749,634,0,115,0,0,80,320,0.31,4.92,14.7,81,,,,,VISIBLE,ca166c03-6c47-45a3-a94b-423e8d67e7f4,d1289e27-b683-4cf3-9592-89adf93e6bcb,https://nbatopshot.com/listings/p2p/d1289e27-b683-4cf3-9592-89adf93e6bcb+ca166c03-6c47-45a3-a94b-423e8d67e7f4,22,10,9,3,0.25,239680
ALL-STAR,28,Power Forward,169.7,2022-01-06,Anthony Davis,Deck the Hoops,Legendary,3,Block,2015-12-25 17:00:00,New Orleans Pelicans,55,50,0,5,0,0,1000,2999,0.0,7.15,0.0,12,,,,,VISIBLE,f74b2464-4e81-40d5-bfe7-f9ac7c08a218,56bc958c-2d67-4e6e-9fd0-3d578710b9e9,https://nbatopshot.com/listings/p2p/56bc958c-2d67-4e6e-9fd0-3d578710b9e9+f74b2464-4e81-40d5-bfe7-f9ac7c08a218,22,10,9,3,0.33,164945
DUBIOUS STARTER,33,Point Guard,23.1,2022-01-06,Russell Westbrook,Holo Icon,Legendary,2,Layup,2020-12-27 00:00:00,Washington Wizards,99,91,0,8,0,0,1000,1599,0.0,0.0,-0.06,28,False,False,False,False,VISIBLE,6c3c0ff8-9a2c-436c-97af-18eb1f74bd5e,708a6f60-5c93-406e-854f-50dd6734c0dd,https://nbatopshot.com/listings/p2p/708a6f60-5c93-406e-854f-50dd6734c0dd+6c3c0ff8-9a2c-436c-97af-18eb1f74bd5e,17,7,8,2,0.63,158301
DUBIOUS STARTER,33,Point Guard,23.1,2022-01-06,Russell Westbrook,Base Set,Common,1,Layup,2019-12-10 01:00:00,Houston Rockets,1000,480,0,520,0,0,25,497,0.0,-5.33,24.56,45,True,False,False,False,VISIBLE,34d76a82-c293-4c04-8f84-335d8e9239cc,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+34d76a82-c293-4c04-8f84-335d8e9239cc,17,7,8,2,0.05,497000
DUBIOUS STARTER,33,Point Guard,23.1,2022-01-06,Russell Westbrook,Base Set,Common,1,Dunk,2020-03-11 00:00:00,Houston Rockets,2925,2114,0,412,399,0,25,168,0.0,0.6,0.0,134,False,False,False,False,VISIBLE,c1b49c28-dfb9-4dd5-83b7-91b73f99f088,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+c1b49c28-dfb9-4dd5-83b7-91b73f99f088,17,7,8,2,0.15,491400
DUBIOUS STARTER,33,Point Guard,23.1,2022-01-06,Russell Westbrook,Metallic Gold LE,Rare,1,Layup,2019-12-10 01:00:00,Houston Rockets,299,278,0,21,0,0,100,960,0.0,6.79,-23.2,28,True,False,False,False,VISIBLE,34d76a82-c293-4c04-8f84-335d8e9239cc,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+34d76a82-c293-4c04-8f84-335d8e9239cc,17,7,8,2,0.1,287040
DUBIOUS STARTER,33,Point Guard,23.1,2022-01-06,Russell Westbrook,From the Top,Legendary,1,Dunk,2020-03-11 00:00:00,Houston Rockets,59,59,0,0,0,0,2000,4000,0.0,0.0,0.0,5,False,False,False,False,VISIBLE,c1b49c28-dfb9-4dd5-83b7-91b73f99f088,a494c64e-9e93-418c-8934-f331ee47a39b,https://nbatopshot.com/listings/p2p/a494c64e-9e93-418c-8934-f331ee47a39b+c1b49c28-dfb9-4dd5-83b7-91b73f99f088,17,7,8,2,0.5,236000
DUBIOUS STARTER,33,Point Guard,23.1,2022-01-06,Russell Westbrook,From the Top,Legendary,1,Assist,2020-02-10 00:00:00,Houston Rockets,59,59,0,0,0,0,2000,4499,0.0,0.0,0.0,8,False,False,False,False,VISIBLE,3d5eecc1-0660-4819-9bc2-eef3aaa0be58,a494c64e-9e93-418c-8934-f331ee47a39b,https://nbatopshot.com/listings/p2p/a494c64e-9e93-418c-8934-f331ee47a39b+3d5eecc1-0660-4819-9bc2-eef3aaa0be58,17,7,8,2,0.44,265441
DUBIOUS STARTER,33,Point Guard,23.1,2022-01-06,Russell Westbrook,Throwdowns,Rare,1,Dunk,2020-03-11 00:00:00,Houston Rockets,150,99,0,0,1,50,150,2000,0.0,0.0,39.96,14,False,False,False,False,CHALLENGE_REWARD_RELEASED,c1b49c28-dfb9-4dd5-83b7-91b73f99f088,2dbc545a-25a5-4208-8e89-bbb6c3e3a364,https://nbatopshot.com/listings/p2p/2dbc545a-25a5-4208-8e89-bbb6c3e3a364+c1b49c28-dfb9-4dd5-83b7-91b73f99f088,17,7,8,2,0.08,300000
DUBIOUS STARTER,33,Point Guard,23.1,2022-01-06,Russell Westbrook,Holo MMXX,Legendary,1,Layup,2019-12-10 01:00:00,Houston Rockets,50,50,0,0,0,0,2000,6325,0.0,0.0,0.0,14,True,False,False,False,VISIBLE,34d76a82-c293-4c04-8f84-335d8e9239cc,814c5183-596f-41d7-9135-c6b29faa9c6d,https://nbatopshot.com/listings/p2p/814c5183-596f-41d7-9135-c6b29faa9c6d+34d76a82-c293-4c04-8f84-335d8e9239cc,17,7,8,2,0.32,316250
DUBIOUS STARTER,33,Point Guard,23.1,2022-01-06,Russell Westbrook,Metallic Gold LE,Rare,2,Assist,2020-12-27 00:00:00,Washington Wizards,499,463,0,36,0,0,80,285,0.0,0.0,-3.06,73,False,False,False,False,VISIBLE,6bb14972-9bf9-4058-af0e-c80112df498d,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+6bb14972-9bf9-4058-af0e-c80112df498d,17,7,8,2,0.28,142215
DUBIOUS STARTER,33,Point Guard,23.1,2022-01-06,Russell Westbrook,Base Set,Common,2,Layup,2021-02-03 01:00:00,Washington Wizards,35000,32756,0,1812,594,0,12,4,0.0,-20.0,0.0,1824,False,False,False,False,VISIBLE,bc07cf4e-1c65-415f-ba8f-f2bbd7797609,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+bc07cf4e-1c65-415f-ba8f-f2bbd7797609,17,7,8,2,3.0,140000
DUBIOUS STARTER,33,Point Guard,23.1,2022-01-06,Russell Westbrook,Cool Cats,Common,2,3 Pointer,2021-02-01 00:00:00,Washington Wizards,5590,5590,0,0,0,0,30,68,-1.45,4.62,7.94,297,False,False,False,False,CHALLENGE_REWARD_RELEASED,befb75e7-64dd-45c7-adde-3bbd3113aa23,ad8e85a4-2240-4604-95f6-be826966d988,https://nbatopshot.com/listings/p2p/ad8e85a4-2240-4604-95f6-be826966d988+befb75e7-64dd-45c7-adde-3bbd3113aa23,17,7,8,2,0.44,380120
DUBIOUS STARTER,33,Point Guard,23.1,2022-01-06,Russell Westbrook,Throwdowns,Rare,2,Dunk,2021-03-30 23:00:00,Washington Wizards,1800,1702,0,98,0,0,80,129,13.16,8.4,-5.84,152,False,False,False,False,VISIBLE,5e7364a8-d31f-487a-a8fa-54f73e71af76,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+5e7364a8-d31f-487a-a8fa-54f73e71af76,17,7,8,2,0.62,232200
